Package Name,Path,Build System,Result,Error Message
pmb2_robot,arena/utils/3rd-party-robot-packages/tiago/pmb2_robot,ros.ament_cmake,Success,"Starting >>> pmb2_robot
Finished <<< pmb2_robot [0.68s]

Summary: 1 package finished [0.99s]
"
rl_utils,arena/arena-rosnav/utils/misc/rl_utils,ros.ament_python,Success,"Starting >>> rl_utils
Finished <<< rl_utils [0.57s]

Summary: 1 package finished [0.87s]
  1 package had stderr output: rl_utils
"
rviz_plugins,arena/arena-rosnav/utils/plugins/rviz_plugins,ros.ament_cmake,Failed,"--- stderr: rviz_plugins
CMake Error at CMakeLists.txt:38 (add_library):
  Cannot find source file:

    /ros2-migration/arena/arena-rosnav/utils/plugins/rviz_plugins/build/rviz_plugins/moc_goal_tool.cpp

  Tried extensions .c .C .c++ .cc .cpp .cxx .cu .mpp .m .M .mm .ixx .cppm .h
  .hh .h++ .hm .hpp .hxx .in .txx .f .F .for .f77 .f90 .f95 .f03 .hip .ispc


CMake Generate step failed.  Build files cannot be regenerated correctly.
---
Failed   <<< rviz_plugins [2.81s, exited with code 1]
"
rviz_utils,arena/arena-rosnav/utils/misc/rviz_utils,ros.ament_python,Success,"Starting >>> rviz_utils
Finished <<< rviz_utils [0.62s]

Summary: 1 package finished [0.94s]
  1 package had stderr output: rviz_utils
"
sensor_simulator,arena/arena-rosnav/utils/ros/rosnodes/sensor_simulator,ros.catkin,Failed,"--- stderr: sensor_simulator
CMake Error at CMakeLists.txt:100 (catkin_package):
  Unknown CMake command ""catkin_package"".


---
Failed   <<< sensor_simulator [0.30s, exited with code 1]
"
spacial_horizon,arena/arena-rosnav/utils/ros/rosnodes/spacial_horizon,ros.ament_cmake,Failed,"--- stderr: spacial_horizon
** WARNING ** io features related to pcap will be disabled
CMake Error at CMakeLists.txt:121 (find_package):
  By not providing ""Findactionlib.cmake"" in CMAKE_MODULE_PATH this project
  has asked CMake to find a package configuration file provided by
  ""actionlib"", but CMake did not find one.

  Could not find a package configuration file provided by ""actionlib"" with
  any of the following names:

    actionlibConfig.cmake
    actionlib-config.cmake

  Add the installation prefix of ""actionlib"" to CMAKE_PREFIX_PATH or set
  ""actionlib_DIR"" to a directory containing one of the above files.  If
  ""actionlib"" provides a separate development package or SDK, be sure it has
  been installed.


---
Failed   <<< spacial_horizon [3.09s, exited with code 1]
"
stable_baselines3,arena/utils/stable-baselines3,python,Success,"Starting >>> stable_baselines3
Finished <<< stable_baselines3 [1.11s]

Summary: 1 package finished [1.74s]
"
task_generator,arena/arena-rosnav/task_generator,ros.ament_cmake,Success,"Starting >>> task_generator
Finished <<< task_generator [0.71s]

Summary: 1 package finished [1.03s]
"
testing,arena/arena-rosnav/testing,ros.ament_python,Failed,"[0.442s] WARNING:colcon.colcon_ros.task.ament_python.build:Package 'testing' doesn't explicitly install a marker in the package index (colcon-ros currently does it implicitly but that fallback will be removed in the future)
[0.442s] WARNING:colcon.colcon_ros.task.ament_python.build:Package 'testing' doesn't explicitly install the 'package.xml' file (colcon-ros currently does it implicitly but that fallback will be removed in the future)
--- stderr: testing
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/dist-packages/colcon_core/executor/__init__.py"", line 91, in __call__
    rc = await self.task(*args, **kwargs)
  File ""/usr/local/lib/python3.10/dist-packages/colcon_core/task/__init__.py"", line 93, in __call__
    return await task_method(*args, **kwargs)
  File ""/usr/local/lib/python3.10/dist-packages/colcon_ros/task/ament_python/build.py"", line 102, in build
    return await extension.build(additional_hooks=additional_hooks)
  File ""/usr/local/lib/python3.10/dist-packages/colcon_core/task/python/build.py"", line 90, in build
    available_commands = await self._get_available_commands(
  File ""/usr/local/lib/python3.10/dist-packages/colcon_core/task/python/build.py"", line 188, in _get_available_commands
    output = await check_output(
  File ""/usr/local/lib/python3.10/dist-packages/colcon_core/subprocess.py"", line 129, in check_output
    assert not rc, f'Expected {args} to pass: {stderr_data}'
AssertionError: Expected ['/usr/bin/python3', '-W', 'ignore:setup.py install is deprecated', 'setup.py', '--help-commands'] to pass: /usr/bin/python3: can't open file '/ros2-migration/arena/arena-rosnav/testing/setup.py': [Errno 2] No such file or directory

---
Failed   <<< testing [0.04s, exited with code 1]
Expected ['/usr/bin/python3', '-W', 'ignore:setup.py install is deprecated', 'setup.py', '--help-commands'] to pass: /usr/bin/python3: can't open file '/ros2-migration/arena/arena-rosnav/testing/setup.py': [Errno 2] No such file or directory

"
tiago_bringup,arena/utils/3rd-party-robot-packages/tiago/tiago_bringup,ros.ament_cmake,Success,"Starting >>> tiago_bringup
Finished <<< tiago_bringup [0.84s]

Summary: 1 package finished [1.14s]
"
tiago_controller_configuration,arena/utils/3rd-party-robot-packages/tiago/tiago_controller_configuration,ros.ament_cmake,Success,"Starting >>> tiago_controller_configuration
Finished <<< tiago_controller_configuration [0.79s]

Summary: 1 package finished [1.11s]
"
tiago_description,arena/utils/3rd-party-robot-packages/tiago/tiago_description,ros.ament_cmake,Success,"Starting >>> tiago_description
Finished <<< tiago_description [1.34s]

Summary: 1 package finished [1.69s]
"
tiago_gazebo,arena/utils/3rd-party-robot-packages/tiago/tiago_gazebo,ros.ament_cmake,Failed,"--- stderr: tiago_gazebo
CMake Error at CMakeLists.txt:18 (find_package):
  By not providing ""Findplay_motion2_msgs.cmake"" in CMAKE_MODULE_PATH this
  project has asked CMake to find a package configuration file provided by
  ""play_motion2_msgs"", but CMake did not find one.

  Could not find a package configuration file provided by ""play_motion2_msgs""
  with any of the following names:

    play_motion2_msgsConfig.cmake
    play_motion2_msgs-config.cmake

  Add the installation prefix of ""play_motion2_msgs"" to CMAKE_PREFIX_PATH or
  set ""play_motion2_msgs_DIR"" to a directory containing one of the above
  files.  If ""play_motion2_msgs"" provides a separate development package or
  SDK, be sure it has been installed.


---
Failed   <<< tiago_gazebo [1.62s, exited with code 1]
"
tiago_robot,arena/utils/3rd-party-robot-packages/tiago/tiago_robot,ros.ament_cmake,Success,"Starting >>> tiago_robot
Finished <<< tiago_robot [0.74s]

Summary: 1 package finished [1.05s]
"
tiago_simulation,arena/utils/3rd-party-robot-packages/tiago/tiago_simulation,ros.ament_cmake,Success,"Starting >>> tiago_simulation
Finished <<< tiago_simulation [0.73s]

Summary: 1 package finished [1.06s]
"
training,arena/arena-rosnav/training,ros.ament_cmake,Failed,"--- stderr: training
CMake Error at CMakeLists.txt:21 (find_package):
  By not providing ""Findflatland_msgs.cmake"" in CMAKE_MODULE_PATH this
  project has asked CMake to find a package configuration file provided by
  ""flatland_msgs"", but CMake did not find one.

  Could not find a package configuration file provided by ""flatland_msgs""
  with any of the following names:

    flatland_msgsConfig.cmake
    flatland_msgs-config.cmake

  Add the installation prefix of ""flatland_msgs"" to CMAKE_PREFIX_PATH or set
  ""flatland_msgs_DIR"" to a directory containing one of the above files.  If
  ""flatland_msgs"" provides a separate development package or SDK, be sure it
  has been installed.


---
Failed   <<< training [2.17s, exited with code 1]
"
traj_planner,arena/arena-rosnav/utils/misc/traj_planner,ros.ament_cmake,Failed,"--- stderr: traj_planner
CMake Error at CMakeLists.txt:15 (find_package):
  By not providing ""Findpath_search.cmake"" in CMAKE_MODULE_PATH this project
  has asked CMake to find a package configuration file provided by
  ""path_search"", but CMake did not find one.

  Could not find a package configuration file provided by ""path_search"" with
  any of the following names:

    path_searchConfig.cmake
    path_search-config.cmake

  Add the installation prefix of ""path_search"" to CMAKE_PREFIX_PATH or set
  ""path_search_DIR"" to a directory containing one of the above files.  If
  ""path_search"" provides a separate development package or SDK, be sure it
  has been installed.


---
Failed   <<< traj_planner [0.83s, exited with code 1]
"
unitree_controller_go1,arena/utils/unitree_ros/unitree_controllers/unitree_controller_go1,ros.ament_cmake,Failed,"--- stderr: unitree_controller_go1
CMake Error at CMakeLists.txt:29 (and):
  Unknown CMake command ""and"".


---
Failed   <<< unitree_controller_go1 [0.30s, exited with code 1]
"
unitree_legged_control,arena/utils/unitree_ros/unitree_ros/unitree_legged_control,ros.ament_cmake,Failed,"--- stderr: unitree_legged_control
CMake Error at CMakeLists.txt:12 (find_package):
  By not providing ""Findhardware_interface.cmake"" in CMAKE_MODULE_PATH this
  project has asked CMake to find a package configuration file provided by
  ""hardware_interface"", but CMake did not find one.

  Could not find a package configuration file provided by
  ""hardware_interface"" with any of the following names:

    hardware_interfaceConfig.cmake
    hardware_interface-config.cmake

  Add the installation prefix of ""hardware_interface"" to CMAKE_PREFIX_PATH or
  set ""hardware_interface_DIR"" to a directory containing one of the above
  files.  If ""hardware_interface"" provides a separate development package or
  SDK, be sure it has been installed.


---
Failed   <<< unitree_legged_control [0.60s, exited with code 1]
"
unitree_legged_msgs,arena/utils/unitree_ros/unitree_legged_msgs,ros.ament_cmake,Success,"Starting >>> unitree_legged_msgs
Finished <<< unitree_legged_msgs [13.3s]

Summary: 1 package finished [13.6s]
"
